eth,0xbe83fd842db4937c0c3d15b2aba6af7e854f8dcb,0.3.7,0
eth,0x142d786401f869a35d3d82ae2d8a548aa21f8196,0.3.7,0
eth,0x0fe38dcc905ec14f6099a83ac5c93bf2601300cf,0.3.7,0
eth,0x83c985fbd391c802e7180aebbdf6e1519300e0b3,None,0
eth,0x4b40af3a92a93a3071796b0380d3dd2f1664d644,0.3.7,0
eth,0x939d13488a672fcd4637b518a56ce2075c40de47,0.3.7,0
eth,0xf0b48544e152b4e41636bfa61b644c5458c25b44,None,0
eth,0xfc6f6bf9fe05a2ba92c79fb1b7d398d79d18bf03,None,0
eth,0x68982fb7933b32329a65ab7b2d288532c4823cea,None,0
eth,0x672110d8d45206eca1aebb464ab1b7b46b7df441,None,0
eth,0x70405a2e02f6f8c868c457441f5a228414690f16,0.3.7,0
eth,0xa7ba9b3a543a1af8b8b3d9d7b7f35322cce47664,0.3.7,0
eth,0x2d821831a563453aad53a476c03add671dcb1893,None,0
eth,0x5560c65bf24822b6ded377436932638dbeac7a78,None,0
eth,0x08cddfd6f0ebda98b6ad5043079170b5b1f45d19,0.3.7,0
eth,0xaa2ee2179715129b00c53625e2da8ca5ba0d9c98,0.3.7,0
eth,0x9a32af1a11d9c937aea61a3790c2983257ea8bc0,0.3.7,0
eth,0xe1c26e5c2e36948646c0512ca369f24d238f84f7,0.3.7,0
eth,0x560f379f8e07acafac32fa020efaf043afe15e27,None,0
eth,0x9e1075ae354d61e6358848b89d5386e5e9b3a16c,None,0
eth,0xbea1b9242a3aa48b3cc1766f7c8a146861ada846,None,0
eth,0x8bc646853ccd72d26f3d51a0677fb732dc971edb,None,0
eth,0xaa0e244465021e555fe947579cbd5350baaccd3c,None,0
eth,0x79ba346ce5a2aeb679e901fdf65939638f62395a,0.3.7,0
eth,0x41f2c48e901b6a0a19fea0256826485045ce953b,None,0
eth,0x66e9b35be6c529a68622531bbc169733f73b8eca,0.3.7,0
eth,0xd977aefbeb2df7adde84cceb95f2e0bf47c8081e,0.3.7,0
eth,0x9b326bc227e00d1e6d3e94e668eea6d2349b8b31,0.3.7,0
eth,0x848dbc3089019d98f8002c22b53690c0d357efa0,0.3.7,0
eth,0xb6ea7af153659c4c9f1b9c2c52b2ce0f407d0326,0.3.7,0
eth,0x7134689d46997b67ab637d970406cb5d97b01904,0.3.7,0
eth,0x61be8ba3a56da7a57af6807e78928529698eff34,None,0
eth,0x1fff957f976595416c1ecfc0bb767a0f5123851d,None,0
eth,0xe3c959bc97b92973d5367dbf4ce1b7b9660ee271,0.3.7,0
eth,0xd62aab85735b92854807acffa3ac550d24b4e75b,None,0
eth,0x2c673927f480eb546bfabeebc317a5197ca33dd9,None,0
eth,0x6474ab1b56b47bc26ba8cb471d566b8cc528f308,0.3.7,0
eth,0xfab717b46f7e9b2d8407d8bdfb26ef085201fbf8,None,0
eth,0xce511746d184247351ac0b9d84d47461873804aa,0.3.7,0
eth,0xdd64fd6801ef53cf049e8d73426d3abd6202767c,None,0
eth,0x00000000ee8eb7456cae50cc62a5e09efc005a3c,None,0
eth,0xd58dfd5b39fce87dd9c434e95428ddb289934179,0.3.7,0
eth,0x693710673c5f7d075a7cf29561cd834a28846559,None,0
eth,0x5552b631e2ad801faa129aacf4b701071cc9d1f7,0.3.7,0
eth,0x0dc8e2ecc08c232029300ecd969420f9a424c14e,None,0
eth,0xe127ce638293fa123be79c25782a5652581db234,0.3.7,0
eth,0xbc6977251621591fd3e8222cc89081841510b547,None,0
eth,0x526b4134ab3c72b9b64b04dfffb097ea696944f2,None,10000000000000000
eth,0xb61009896eb35d81d02f15b2a1380252d2141725,None,0
eth,0x847ee1227a9900b73aeeb3a47fac92c52fd54ed9,0.3.7,0
eth,0x50996c7e748b1b83130b4854945d86ba6fc81f06,0.3.7,0
eth,0x53cc3e49418380e835fc8cacd5932482c586efea,0.3.7,0
eth,0x7cd1d51bc5891861e1f46a5d50a4ab771676c289,None,74012160
eth,0x5852bda4520f1b000c760c1dfb8ba5db8fcbaa90,None,0
eth,0xc00978c2bfc2c0ac159367080992b287c075164b,None,0
eth,0x0bdb2ed45ea8337f6437ef193c2ffd32fc9b75e9,None,0
eth,0x029ab98d085a1ce56513424c4e08517f4c69c075,0.3.7,0
eth,0x731024b4068032925a4e620e8f19a82e0beef0dc,0.3.7,0
eth,0x4331aad17cd071575139e60812932b11f5ac42c1,None,0
eth,0x8a2b604226347e911be69f1376429038b13eeb5d,None,0
eth,0xb487e657e6635ea6c11fec6b5ecf02aa9b5a2429,None,0
eth,0xd23e066fcd0a5b12cb97474e710522e5ead695d0,None,0
eth,0x8ff4fa04669ce64f0554b35c946bf77b242328a6,None,0
eth,0x5074e6c542df47f9ae802a5e297a4fc12501d2d6,None,0
eth,0x1ec3c01556a0e37774720c68ac92f2711e79e5df,None,0
eth,0xefd7e19cc770ddb8b5ec970e7dcf354c3e2f51c6,None,0
eth,0x3c132a813c7bbbdcfb7c5b5d5e27efa0cef2ac08,None,0
eth,0x8fb3ec8f2d1dc089e70cd61f1e49496d443b2124,0.3.7,0
eth,0x000000003a04e900c94ab5680517bab6b5007ed4,None,0
eth,0x8e1e5001c7b8920196c7e3edf2bcf47b2b6153ff,0.3.7,0
eth,0x521cda7c79e317928bf51d2543d12870c4eb7d27,None,0
eth,0xce34ee0ccd0ef41b5ae93c08e9bd9834ae0dcb96,None,0
eth,0xf1fe5386230a99da09cb98c40945b665c9be7c6c,0.3.7,0
eth,0xe38b82fb8857d5ecd068adca3e87288985467380,None,0
eth,0x44a9bd8c8ba1bc824d2fb409752899081ff03e94,0.3.7,0
eth,0x96d714d95fce6cea0ea53008e55fd0a44cefc856,None,0
eth,0xee06ea501f7d9dc6f4200385a8d910182d155d3e,None,0
eth,0x6c82877cac5a7a739f16ca0a89c0a328b8764a24,0.3.7,0
eth,0x150de3eca5b52db7bd80a6b094f73923d8d6fe0a,0.3.7,0
eth,0xc5e5ca79d59c25a5f41e2aea4251f1c48419c2ab,0.3.7,300000000000000000
eth,0xe384f1db840ddfac78ddd25e5fdb89a9a2411a72,0.3.7,0
eth,0x5f73281a9452ff37024a784ed257d10ef7d41960,0.3.7,16800000000000000
eth,0xd8c0ab0719bf368ecd2d1dc00a3b1badb02095f4,None,0
eth,0xd3a9f9ec4a4dec129e74858704316ae4911240e3,0.3.7,0
eth,0x14139eb676342b6bc8e41e0d419969f23a49881e,0.3.7,0
eth,0xc77bf65cfffd5ef00f2ca78e5e06b06c50307e3d,None,0
eth,0x877dd67b7586c2cde95262560b67fa47892b10d0,None,0
eth,0xa87f4f8b87abf5237c16971e406eef0e2d541c9e,None,0
eth,0xd3349a49eea081edf8ff61923ab8c92e77d96807,None,0
eth,0x515a945aae337dfcc87fdb769ba7bbe1d4b53ebc,None,0
eth,0x917a35fa855ee4200eb8c68429009ffe2695411f,None,0
eth,0xe206656cd31d971b0ec6d2bf5d17d59e784cc310,0.3.7,0
eth,0x6a62d19fc8cc5413dcd1908b9cb644ed1baabec5,None,0
eth,0xb7c8c74ed765267b54f4c327f279d7e850725ef2,0.3.7,0
eth,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0.3.7,0
eth,0xc9332fdcb1c491dcc683bae86fe3cb70360738bc,0.3.7,0
eth,0x856ff1aaff4782eee27d2c6bbad48781f57f88cc,None,0
eth,0x7ec8e02b74cdd1c1c222dbf3bf47f3256b734099,None,0
eth,0x855cc906da8271dd53879929bd226711247d5f17,0.3.7,0
eth,0xf385f79592d0de2257e796ceb4fdfa3ad485d06a,None,0
eth,0x538e984c2d5f821d51932dd9c570dff192d3df2d,0.3.7,0
eth,0x95ecdc6caaf7e4805fcef2679a92338351d24297,0.3.7,0
eth,0x818709b85052ddc521fae9c78737b27316337e3a,0.3.7,0
eth,0xb960c386eca71d28c95cb064d2f4720fbad1f8fd,None,0
eth,0x1d9e59364785ebf00e8ef2c15e132d0f661585ca,None,0
eth,0xc7bab672806932fcaf918b4318796b02b0832856,0.3.7,0
eth,0xbc4d0f452b347cf25ee84509ed99bd478ac96b5d,0.3.7,0
eth,0xe55be4c8f2d3c11536f61c8977dac4ad58446059,0.3.7,0
eth,0xe96a9bdb549f4cc4ee8deb7085bd6ffe4b273b1b,0.3.7,0
eth,0x15282d93b1f2c92a034936f6f56a55c0d423e8d4,0.3.7,0
eth,0x4316416f429b04fb12df8952fa1434e6b9d77c3f,0.3.7,0
eth,0x4c1d4ad2fa2ba5510acbb0f428ec861e1f7ea3a4,0.3.7,0
eth,0xccebbf77c3eeb298113392363e0c9863b37111b2,0.3.7,0
eth,0x3910dce33441360e4c1d2749afa08e1a59af2546,0.3.7,0
eth,0x13560198cc76c1d402b4f30bb0c7cd74757e21f1,0.3.7,0
eth,0x73b20d8111db999700cc12a08b15fd013eba7e0d,0.3.7,0
eth,0xc5e749b53935592f1bef688440e1253c47b5213a,0.3.7,0
eth,0x43774b6ac78364acd90257e8a1adc4f89e61a46e,0.3.7,0
eth,0x0ea8d715da3b5c79212072a1a5f5aa34daef95a5,0.3.7,0
eth,0xe5f2db6e04d63b9d9b9f34003beb0fb46996f834,0.3.7,0
eth,0x7ebd0b98f61f6e48139811844d9b1731784877e0,None,0
eth,0x7eec3e2f4d567794b927b6d904fbf973bc8d15e6,0.3.7,0
eth,0x13e2c4b595089bc4a1ae979f0565c4cf8d84ca91,0.3.7,0
eth,0x348988740a353cf7c53a549b22f5e3c3fc0f98da,0.3.7,0
eth,0xe26e4406d2bcd1c60b66f93365b72ed274931f15,0.3.7,0
eth,0xec2d9f14ae96818c4ad3d159e2d9cc79ab70f67b,None,191353452
eth,0x98b06acdab1b181fa23e39d8b3f0675d73e65e12,0.3.7,0
eth,0x66025328d4f2c66d87ab27da297e5979f595c79c,0.3.7,0
eth,0x3139bf97b6376386b8cd1c5919554f055fa2a2ae,0.3.7,0
eth,0x96ee7fd5023d1171a22fedb178aea82912a39fbd,None,0
eth,0x01bb983a4ac1790dda8514166ba46454139ccc39,0.3.7,0
eth,0x89b2d48a7aaa7c08b4034acac55350434e45f0f2,None,0
eth,0x58fa8b5c1989bb56809284005a59ec9f66113493,0.3.7,0
eth,0x39cb09c8036714dd278d9b696d55081501f6ff95,None,0
eth,0x47a37ea6b691eb76aaf771d5bdbba2ca68add173,0.3.7,25989545922662016000
eth,0x21fc155882d0a8df433ae5eb42633bcdcc282eed,None,0
eth,0x1713141278648a4edd5b027fdbd448bb4a13ac0f,0.3.7,0
eth,0x67d6ecef538af1204f794e27f5997323cac1de86,None,0
eth,0x95cf4ee50f268391bf025280d527bc9a5bba27ac,0.3.7,15074512007022
eth,0xd39a811be0aefbbd0238dff3c886d89797e2ce66,0.3.7,0
eth,0x1ffa8aaa6d844dd00ca9d60f1e2bc7a8c84182ab,None,0
eth,0x1ad5cb2955940f998081c1ef5f5f00875431aa90,0.3.7,0
eth,0x67fe41a94e779ccfa22cff02cc2957dc9c0e4286,0.3.7,0
eth,0xe5afcf332a5457e8fafcd668bce3df953762dfe7,0.3.7,0
eth,0xaa346781ddd7009caa644a4980f044c50cd2ae22,0.3.7,0
eth,0xe7cd2b4eb1d98cd6a4a48b6071d46401ac7dc5c8,0.3.7,0
eth,0x6b765d07cf966c745b340adca67749fe75b5c345,0.3.7,0
eth,0x1ef89ed0edd93d1ec09e4c07373f69c49f4dccae,0.3.7,0
eth,0xc684432fd6322c6d58b6bc5d28b18569aa0ad0a1,0.3.7,0
eth,0x19f5b81e5325f882c9853b5585f74f751de3896d,0.3.7,0
eth,0x136e783846ef68c8bd00a3369f787df8d683a696,0.3.7,0
eth,0x8472a9a7632b173c8cf3a86d3afec50c35548e76,0.3.7,0
eth,0xc9607c3c160866905acc460d3d9afe78414e655b,0.3.7,0
eth,0x716ba1bd29603d393b0ff21f87df586a2fb6c44c,0.3.7,0
eth,0x2d370111f8ffcf5bff0f56ba43c62c2ad98be7a3,0.3.7,0
eth,0x7af331398dc340bf327904077eb68f27f75a9693,0.3.7,0
eth,0xb311acd3eba1acfa29957cad50746738d52070dc,0.3.7,0
eth,0xd74d518c7cda386eed0ce93df709093032ec8bcb,0.3.7,0
eth,0x3d63f6d120d723cd0c76574c21a798db456a6d4c,0.3.7,0
eth,0x8f69f1656af94587e7aeaf2a5e440f402d53a8d0,None,0
eth,0xe6c79bb163c90fbe4b5263572c88b1f576c5189c,0.3.7,0
eth,0x27990214fe29e0e760b1af812872afc99cac3328,None,0
eth,0xa5df70a7b426f077e24b6365237fc9ccfde5ea10,0.3.7,0
eth,0x5bb5f52d11aba5d08d6cf715b64142e91cac8c7b,0.3.7,0
eth,0x3a7eef6d40eac84b471228bf17372d5851fb5d83,None,0
eth,0x5d924640ae62d2f69733ad6bd76f5fd3d99b8d8d,0.3.7,0
eth,0xc22b024dbae8701a0bf2670767b11fa007da5f85,None,0
eth,0x033870261728bd0fd1a35649491f0b7842d5a82c,0.3.7,0
eth,0x8d0f9c9fa4c1b265cd5032fe6ba4fefc9d94badb,0.3.7,0
eth,0x9c27e6ecabb992f266a64c2d1a76ed5031e381eb,0.3.7,0
eth,0x1e0cdc5adb9f5a2997995f5ff142044ae21baa5c,None,0
eth,0xfc45634c72319022aba078b466e26c38293b49ec,None,0
eth,0x14cb2db23fc835040cce344574f1b370bd3fdfaa,None,0
eth,0x9f9b4e596901dc4b2e8d93074ce46c423e2a5c26,None,0
eth,0x14433c7bd44803664db9decd7f10e192003e5d0d,0.3.7,0
eth,0x1f88e85ffd826081d59f295a7335cf7de92a7c41,0.3.7,0
eth,0x5f5a2d4f1875b77a3e8a0f1e13b3e895992076a8,0.3.7,0
eth,0xae14b769eac8ddb3caa79bd3d7c21d2986327bce,0.3.7,0
eth,0xf71040d20cc3ffbb28c1abcef46134c7936624e0,0.3.7,0
eth,0xff051db87adfb0be398016ee5c68280ad49f1fd8,0.3.7,0
eth,0x326fe113a130c569b44aff93b3637f3ac956ecdf,None,0
eth,0x4cb152b45e667f86a0470776bed0be93a5f1c534,None,0
eth,0x01c6808eb242c826d32f03712d66d5e613782363,0.3.7,0
eth,0xaee70429bdfbf599a979f50d5fde5eb0d317e0f7,0.3.7,0
eth,0xcb70bbaec89b577617f835e7a2e126da9e5acf21,0.3.7,0
eth,0xb8a3f8e783d52cfb9e632276714234661db698e6,0.3.7,0
eth,0x8aeb58603efb7a9f63712a2506df01b685ba1c4c,0.3.7,0
eth,0x89ac9a0b48fc66875de710ab7ee53027970064dc,0.3.7,0
eth,0xe38daa41be7ca22f724b9cf6d13cd920bf18a3d2,0.3.7,0
eth,0x97f60ffc47fafbcba3ea364bff2abcbabf85c849,0.3.7,0
eth,0x99f8dc2eac0940e609a8dcb9fc905f0158af2288,0.3.7,0
eth,0x77fcfb78151c676f390a6236a78b5d3152e43384,0.3.7,0
eth,0xcdedbd0ad036c046edb19576ee65ea96b26075b1,0.3.7,0
eth,0x2072593bdb4ff6970234b8ff725b8f8dc92e01ad,0.3.7,0
eth,0xa53cce9adb2ff10480599daac56a5427eb3bc796,None,0
eth,0x5809083c15165bb5995111bfad33837c4f43fcb4,None,0
eth,0xfd8880fbf6db0da5a5e668abaf6255a9f9dd534c,None,0
eth,0x78ed41868d54374897cb32b1bda33cb3770cecd2,0.3.7,0
eth,0xf17d23136b4fead139f54fb766c8795faae09660,0.3.7,0
eth,0x901c8aa6a61f74ac95e7f397e22a0ac7c1242218,0.3.7,0
eth,0x536fe6a7fb8cac9ac3fda4374eabd8833efbb42a,0.3.7,0
eth,0x80674a0207c83fe7570701d8cd133337564322a3,0.3.7,0
eth,0xb7b0ff38e0a01d798b5cd395bba6ddb56a323830,0.3.7,49713981610590880
eth,0x14cccb0c2ac6b81d9452329925ce8282cd8b4ea3,None,0
eth,0xae917125d629dc0abf8702793d1e911728de0455,0.3.7,0
eth,0x668d88dd559978f112de3dbe4789f134289131be,0.3.7,0
eth,0x1b0b9991df27a4f2847478127d51fb29883882f5,0.3.7,0
eth,0xfe110bb294a587f75fed20a19d2388b5799d2439,None,0
eth,0xeee2f0c81c721b48636fc6955e41214e313f16d7,0.3.7,600000000000000
eth,0x093e035e9c2885b1b77b5632f92fa7593f88e9b3,None,0
eth,0x14e11c1b8f04a7de306a7b5bf21bbca0d5cf79ff,0.3.7,0
eth,0xf9b62b61d108232ef0c9dd143bb3c22c7d4a715a,0.3.7,0
eth,0xb172ac2fe440b5da74dc460e5e9d96bc2bf6261f,0.3.7,0
eth,0xff79e950e7806cca2b354c9a758b63161e5a9121,None,0
eth,0xfadc9d3dbfc5e006cb719dae804dc0027a234b91,None,0
eth,0x6b6003d4bc320ed25e8e2be49600ec1006676239,0.3.7,0
eth,0x06c9681d923bb7b89989ee86e7af7a9deb7f5c5d,None,0
eth,0x7ca34cf45a119bebef4d106318402964a331dfed,None,0
eth,0xb482f7e532833484e3cc0f8600148984d20f093c,None,0
eth,0x35b8545ae12d89cd4997d5485e2e68c857df24a8,None,0
eth,0x809d7ac004a8e196c5440457a140eca4840b8424,0.3.7,0
eth,0x24a0205785e3b3c2fc150a7effeabd1835306a5d,None,0
eth,0xe0de28701288c066574c74995ca2bbdd0fb38eaa,None,0
eth,0xa1f8a6807c402e4a15ef4eba36528a3fed24e577,0.3.7,14979301845876810767754
eth,0xf594ab241aa8879ac6ea800aca2dc7c0e42055ae,None,0
eth,0x42027f0f43ca0311fb2e2f5a82c027a5925f2390,0.3.7,0
eth,0x48afa99cd4166d89718cba46db7e1eeb99535b46,0.3.7,0
eth,0xf9783c52c250b4bdbe2f4b0bc5a9a424569e5794,0.3.7,0
eth,0xe3b3fe7bca19ca77ad877a5bebab186becfad906,0.3.7,0
eth,0x258d842046697176f665405e741cea6d5884d865,None,0
eth,0x4c74ed59baa8fa9666037d1e04f176723e1ef75c,None,0
eth,0x454d32ee8b6a98fc21cf93d9ef02f3ccbef92d79,None,0
eth,0xe96f28d96d0a94709968d394e158aa5c4cb1851d,None,0
eth,0x90c1f9220d90d3966fbee24045edd73e1d588ad5,0.3.7,0
eth,0xb287a1964aee422911c7b8409f5e5a273c1412fa,0.3.7,0
eth,0x99c4a70fe1aa458a8043282438ca43d6b9bd899c,None,0
eth,0x1f7e55f2e907ddce8074b916f94f62c7e8a18571,0.3.7,0
eth,0x1cd913ed4a88e14891eb4cd229197bb1a42b603e,None,0
eth,0xaaa9f1f49fb0c08a48bb573d6e5dd62305045ee1,None,0
eth,0xf70023a72477070c4f7caaf925c305c116ecc5ef,None,0
eth,0x18672b1b0c623a30089a280ed9256379fb0e4e62,0.3.7,0
eth,0x5aa00dce91409b58b6a1338639b9daa63eb22be7,0.3.7,0
eth,0x30a2f3c3aa6d12c0a36bed210dcf1b32ef6228cc,0.3.7,0
eth,0x42b9dea10b51a696949715797bdfd69489fc3b32,None,0
eth,0x9bd5b13f51e27b58174968a8983b450a300cda05,None,0
eth,0xd0e6bc02657451fe16cddd7cab8cd55e39d25d2f,0.3.7,0
eth,0x41d5d78049d44444ac6d5e1ec67990f24efacd58,0.3.7,0
eth,0xa402f9e5015be2de7aed695e47f2729246cc9434,0.3.7,0
eth,0xdd05247d34d85bcc145c74e2f1d070352fef83f9,0.3.7,0
eth,0x89ea1e4232680a66470a725ffd399082a375d1ed,0.3.7,0
eth,0xf5e9eb18b3ecdfda07ea55133f427d47add6884f,0.3.7,0
eth,0x368440b3121f32df336d393834eafd8fa787c4ec,0.3.7,0
eth,0x70a1151e0bb32484e25c107e3a69886a8361482e,0.3.7,0
eth,0xc95bd7460ece4007973458d1c0f8ccc46c1880df,0.3.7,0
eth,0x8111d2670f187c6d292aab65dd23e9147f216b4a,0.3.7,0
eth,0x00bf1e78ec8668680ad2c5e2ab7eaa28c0b713fd,0.3.7,0
eth,0x072c93f12dc274300c79e92eb61a0fecfa8e8918,0.3.7,0
eth,0x9dfbf2b2af574ca8ba6dd3fd397287944269f720,None,0
eth,0x23208ca4f2b30d8f7d54bf2d5a822d1a2f876501,None,0
eth,0xfb5185b7f8c61f815b57de679bbc857f510352f7,None,0
eth,0x8d4f169bde9b3ff1b9522f361c67b4330005e26a,None,0
eth,0x20e94e0253aa6fb9cfe55f35a33045a4e4ac47e5,0.3.7,0
eth,0x2438960887b40f1812ec28ebfe2f229d6136bcf7,None,0
eth,0x5f46f1bfc6f42722e1fa9c49fb552db1716795c2,None,0
eth,0x82dce406521f1bce8125ccb3d3b28e157e1f68da,None,0
eth,0x51c7d6760f80fff75f27ddc52f2f049ecff0c9c9,None,0
eth,0x0f6e84eab2674d5c9bad3460395997432335130f,None,0
eth,0xfb25e7fcdb07080babbcd6b73d7c5b8eee2c9c94,None,0
eth,0x65ee717ad206a4d14bf5fbaee9a9dd9c53209228,0.3.7,0
eth,0xf4ba4752d3edcdeed13504495d6d4ea0609f2d30,None,0
eth,0x779c0f59ede9707e17e9682b819d8d4ec2d9901d,0.3.7,0
eth,0xc629a01ec23ab04e1050500a3717a2a5c0701497,0.3.7,0
eth,0x94b4dfd9ba5865cc931195c99a2db42f3fc5d45b,0.3.7,0
eth,0x742c3cf9af45f91b109a81efeaf11535ecde9571,0.3.7,0
eth,0x70386d1379c67baa74c86149565e1cd7d81019a8,None,0
eth,0x9d49f193d9d8b5e15dee6bdcc8addd2ba7eb27c2,0.3.7,0
eth,0xde2656c98cf7ceb7f483dc4eb22352aa9b29e0fe,None,0
eth,0x1bed97cbc3c24a4fb5c069c6e311a967386131f7,0.3.7,0
eth,0x11a2b400fc864a70d42675b85cee644458383bd9,None,0
eth,0x5c4501eeb23a0773ef9ef26d0e95216a11d0eaa6,None,0
eth,0x9e8a6b98e9f4827aeba2d9128ca14e2f4c8384d0,0.3.7,0
eth,0x1a8ebb2a365ffab026e0df431eab5a5e6e79bad1,0.3.7,0
eth,0x216ce6e49e2e713e41383ba4c5d84a0d36189640,0.3.7,0
eth,0xfc49ca826f8c68c0345410fca0c7d1e0550d9ee9,None,0
eth,0xd1736ebbdefae37503f3ed8d718b61a494f24c1d,0.3.7,0
eth,0x929401e30aab6bd648def2d30ff44952bab04478,0.3.7,0
eth,0x0c80cf2bf3e9f7307c8321f272315762a7b74098,0.3.7,0
eth,0x35416c737fe972ec0bb9fb18a0ddd4a24a9990de,0.3.7,0
eth,0xa1c2f7aad873a97c3e83742a9792c3e00eddfcff,None,0
eth,0xc03027ac8f5c095375080deac3f9db56d13368ca,None,0
eth,0xbac8459641f765b26e8984f29082629359f084c8,0.3.7,0
eth,0x480af6d9abe851e2fc4162b2b93fff8cf84ddee7,0.3.7,0
eth,0x1f18188cf19cc28172e54dc6f580229b2e255015,0.3.7,0
eth,0x52ce5da6883c8cc6be86787d600ce9402ac96380,None,0
eth,0xe46bfe6f559041cc1323db3503a09c49fb5d8828,0.3.7,32000000000000000000
eth,0xd44dcd6975b8d7ce048b8cfca930982266432a88,0.3.7,0
eth,0x71c54ad9f410ed85e81e38af9efc08bac3968665,0.3.7,0
eth,0x350a07655a5297671a213e506a64a498f96d5b57,None,0
eth,0xdcc75e708e88408c5fbe4ddb709f91c2f24e0dd7,None,0
eth,0x8f4e1cce0d31eacb8f3284c25ddae674eb0179be,None,0
eth,0xed26022388281e12ff7706f82382aeab4da2695a,0.3.7,0
eth,0xcd986e180ff983b4bd88b163c7a03eb360b52100,None,0
eth,0xfeff214fbc9e8769b440d6decb94edb0553657bb,None,0
eth,0xa78785330b586189b54af9dd04eab2afa12d4a1f,None,0
eth,0xa6a0103f8f185786143f3efe3ddf268d8e070813,0.3.7,0
eth,0x8e5cbc6f470d064063341acef7c45172a3eef766,0.3.7,0
eth,0x41b994c192183793bb9cc35baab8bd9c6885c6bf,0.3.7,2101831518736491486602
eth,0x12e537e6dfe6a7e69cf5149d95b971db6e21ff80,None,0
eth,0xeca356e88dac0e4fd97076bca0f20f83adaaf912,0.3.7,0
eth,0xe4666f0937b62d64c10316db0b7061549f87e95f,0.3.7,0
eth,0x0c762a5cf063d55ef5b661f8f8c96f6c67f76807,0.3.7,0
eth,0x729b7f6046cf629b5bc490faedcaf6b25ac61a56,None,0
eth,0xd249e01ba86e2fdf70549429749565aca9b90e32,None,0
eth,0x65406c59b9d665da8021b7290c648e87af818b32,0.3.7,0
eth,0xcf61ee62b136e3553fb545bd8fec11fb7f830d6a,0.3.7,0
eth,0x27a2fc2d47c5063a551c8fe81f580b84ab78ac52,0.3.7,0
eth,0xae9de8a3e62e8e2f1e3800d142d23527680a5179,0.3.7,0
eth,0xb8687d7dc9d8fa32fabde63e19b2dbc9bb8b2138,0.3.7,0
eth,0xbb3fda661149f6e45d829d5dd54a1608577c5fa1,0.3.7,0
eth,0x21f5f6d3f90d0f56a6de307a3bd359d0a151b304,0.3.7,0
